id,geom
451,SRID=4326;POINT(-107.30399657348369 46.447631554942085)
452,SRID=4326;POINT(-105.99014818963397 47.11510273072085)
453,SRID=4326;POINT(-108.1860295701707 43.88682505580364)
454,SRID=4326;POINT(-108.32335115055618 46.27237552029)
455,SRID=4326;POINT(-111.0606658272125 49.4200329942894)
456,SRID=4326;POINT(-108.80964733494267 52.496445474063236)
457,SRID=4326;POINT(-106.12552498475205 50.75297526739184)
458,SRID=4326;POINT(-109.24858797670288 51.43092956261242)
459,SRID=4326;POINT(-106.92695093539378 51.76042117512386)
460,SRID=4326;POINT(-109.099730907712 48.78745191694174)
461,SRID=4326;POINT(-107.80903414800666 50.03837128529102)
462,SRID=4326;POINT(-106.59350938449617 47.84344785049703)
463,SRID=4326;POINT(-110.94873742083202 47.636707387467624)
464,SRID=4326;POINT(-109.58954094006297 49.54326833697487)
465,SRID=4326;POINT(-101.10955874079875 26.965939006842582)
466,SRID=4326;POINT(-105.19294015500003 25.940749274347024)
467,SRID=4326;POINT(-103.75578577995613 27.338614492223385)
468,SRID=4326;POINT(-101.69589893827967 29.0308323218165)
469,SRID=4326;POINT(-102.50169541202261 29.12938656913971)
470,SRID=4326;POINT(-101.42265337296459 27.06858971011318)
471,SRID=4326;POINT(-105.46023304905202 29.941081958084098)
472,SRID=4326;POINT(-102.28423757067853 28.16044686222563)
473,SRID=4326;POINT(-101.95714295338493 26.321736669188187)
474,SRID=4326;POINT(-100.85829900804703 26.577649276557242)
475,SRID=4326;POINT(-104.21108465164544 34.762285200211196)
476,SRID=4326;POINT(-102.21334042633956 31.623223175700687)
477,SRID=4326;POINT(-100.9407068398029 35.16090069965122)
478,SRID=4326;POINT(-105.01903835940692 34.852989111632304)
479,SRID=4326;POINT(-101.47802642010167 31.677926816641524)
480,SRID=4326;POINT(-103.30404268469371 32.80031660576899)
481,SRID=4326;POINT(-105.24639689364547 33.65704364988455)
482,SRID=4326;POINT(-103.23180998629904 35.2359238137657)
483,SRID=4326;POINT(-104.09192646884968 32.19088919409303)
484,SRID=4326;POINT(-102.97256925074784 36.17186202164637)
485,SRID=4326;POINT(-100.66858552740933 31.138679006212573)
486,SRID=4326;POINT(-104.61565806622978 32.04215322342505)
487,SRID=4326;POINT(-102.11456966171426 34.179199097932575)
488,SRID=4326;POINT(-103.58104670554941 34.84829437834271)
489,SRID=4326;POINT(-104.57998475441592 33.53138726271999)
490,SRID=4326;POINT(-103.065574047645 35.92642114404481)
491,SRID=4326;POINT(-105.14442779014668 36.284843657699724)
492,SRID=4326;POINT(-104.51062023909182 34.9024841085283)
493,SRID=4326;POINT(-102.31053662389057 36.00042621483465)
494,SRID=4326;POINT(-102.78966573989071 31.395226349538696)
495,SRID=4326;POINT(-101.52826987170872 30.770108003251735)
496,SRID=4326;POINT(-100.6180324272846 32.5131037111528)
497,SRID=4326;POINT(-102.50362178362774 35.70689512170836)
498,SRID=4326;POINT(-100.08290494004062 34.39886732688064)
499,SRID=4326;POINT(-103.72687442718045 36.21352444082112)
500,SRID=4326;POINT(-101.95142014887622 32.58066382382572)
501,SRID=4326;POINT(-103.90592499939062 33.251645372923505)
502,SRID=4326;POINT(-101.66734418155374 36.067890892332926)
503,SRID=4326;POINT(-102.11858105997356 33.451257626153)
504,SRID=4326;POINT(-101.18438137150338 35.19760852487822)
505,SRID=4326;POINT(-104.77007248651395 36.32336360287367)
506,SRID=4326;POINT(-104.93738925043874 34.11488951785594)
507,SRID=4326;POINT(-100.73225460629067 36.016784484647985)
508,SRID=4326;POINT(-104.88907628961886 31.513721767521766)
509,SRID=4326;POINT(-103.9835143546726 31.353901703867844)
510,SRID=4326;POINT(-103.70568594314416 35.174429431186255)
511,SRID=4326;POINT(-100.91792488358382 34.45105293369908)
512,SRID=4326;POINT(-105.36225574240672 30.80963616131331)
513,SRID=4326;POINT(-102.83228720620006 32.7655588193291)
514,SRID=4326;POINT(-104.73291763924658 31.03990512470393)
515,SRID=4326;POINT(-103.50760399591758 32.56816748130401)
516,SRID=4326;POINT(-100.61373043746205 34.52684746041861)
517,SRID=4326;POINT(-100.34497958737967 35.52769368795656)
518,SRID=4326;POINT(-100.19761483810899 34.858512213034544)
519,SRID=4326;POINT(-105.11397048979264 32.13255522556397)
520,SRID=4326;POINT(-102.10285161422937 33.152659215984016)
521,SRID=4326;POINT(-103.53040394588079 34.026661130910455)
522,SRID=4326;POINT(-100.22057795202196 36.18565442471082)
523,SRID=4326;POINT(-103.3381389453376 30.912307258129033)
524,SRID=4326;POINT(-102.83253344806703 33.993715837392706)
525,SRID=4326;POINT(-105.05994714523115 32.94695070585308)
526,SRID=4326;POINT(-104.89548815369213 34.09642846696041)
527,SRID=4326;POINT(-102.4221431324108 33.570200223796)
528,SRID=4326;POINT(-100.63985523388749 32.65179163167725)
529,SRID=4326;POINT(-100.16888937305717 32.18327634351234)
530,SRID=4326;POINT(-102.68540898807143 32.60558038728587)
531,SRID=4326;POINT(-102.43578993167152 34.82721351410752)
532,SRID=4326;POINT(-100.35019946456006 32.921723576159955)
533,SRID=4326;POINT(-101.44693890164035 33.82889089540107)
534,SRID=4326;POINT(-104.00895536688091 33.15119158598145)
535,SRID=4326;POINT(-103.39954115021317 33.28462589527719)
536,SRID=4326;POINT(-103.58341691476033 31.91006065749488)
537,SRID=4326;POINT(-105.10402060747332 31.399126102058673)
538,SRID=4326;POINT(-101.7408118692657 34.53812147774781)
539,SRID=4326;POINT(-100.43768747378616 33.321075933149366)
540,SRID=4326;POINT(-101.98429093135923 35.69109858834842)
541,SRID=4326;POINT(-101.78748402353887 34.405229280693874)
542,SRID=4326;POINT(-100.13248754973579 31.835084391606394)
543,SRID=4326;POINT(-100.02152116135258 30.996690954318076)
544,SRID=4326;POINT(-101.16884227850429 33.787387746164825)
545,SRID=4326;POINT(-104.3892001986913 35.23859635171158)
546,SRID=4326;POINT(-102.81749128303815 31.08953660281122)
547,SRID=4326;POINT(-105.25515512220919 35.345007234522726)
548,SRID=4326;POINT(-102.1162971491995 30.786356931862162)
549,SRID=4326;POINT(-104.76251792370137 32.66784758863307)
550,SRID=4326;POINT(-100.6681319604047 31.649737313493496)
551,SRID=4326;POINT(-102.23939805229797 34.87994942909579)
552,SRID=4326;POINT(-101.35158159713174 32.968234145277016)
553,SRID=4326;POINT(-103.91113098584279 34.293951701950476)
554,SRID=4326;POINT(-104.18853811061993 31.55251260152626)
555,SRID=4326;POINT(-101.2652359413831 32.11756378083261)
556,SRID=4326;POINT(-104.11505601313222 34.886024841244485)
557,SRID=4326;POINT(-101.8123385455184 31.624712568748667)
558,SRID=4326;POINT(-100.7381138810408 35.7146188406118)
559,SRID=4326;POINT(-105.02996181439747 34.85030390927296)
560,SRID=4326;POINT(-101.42269883177134 31.453391550540857)
561,SRID=4326;POINT(-103.05940602621507 32.85405199297677)
562,SRID=4326;POINT(-102.89894924250302 38.93118398338322)
563,SRID=4326;POINT(-102.69977419040335 40.09495788838497)
564,SRID=4326;POINT(-101.98827224939929 39.03722081796509)
565,SRID=4326;POINT(-100.20685601124826 39.820913248522125)
566,SRID=4326;POINT(-104.9457981068935 39.39994676311298)
567,SRID=4326;POINT(-104.49843248736244 41.30194756479462)
568,SRID=4326;POINT(-101.27025233489721 40.14214213790173)
569,SRID=4326;POINT(-103.15746199021314 41.389275247800256)
570,SRID=4326;POINT(-101.2186007532251 36.49982346788226)
571,SRID=4326;POINT(-101.56118481133811 38.8921609370953)
572,SRID=4326;POINT(-102.55113151059125 36.68381286313587)
573,SRID=4326;POINT(-103.44666105284685 37.72371360890968)
574,SRID=4326;POINT(-104.18432273678278 36.84394069513137)
575,SRID=4326;POINT(-100.56639937687973 38.75700165529882)
576,SRID=4326;POINT(-100.7165568233122 40.65575445351403)
577,SRID=4326;POINT(-101.78219626544873 40.73115907391846)
578,SRID=4326;POINT(-100.55480676107138 41.433511142475794)
579,SRID=4326;POINT(-104.62962891021596 39.26934286650877)
580,SRID=4326;POINT(-101.24632648104871 37.16405560890387)
581,SRID=4326;POINT(-100.61069755148598 39.44645964946841)
582,SRID=4326;POINT(-104.93855238718 37.575142200848454)
583,SRID=4326;POINT(-103.74722729375942 39.99293383974957)
584,SRID=4326;POINT(-100.38040329650822 37.13739446720694)
585,SRID=4326;POINT(-105.10071921370344 41.40083404064671)
586,SRID=4326;POINT(-100.42116543004117 41.02959586948593)
587,SRID=4326;POINT(-102.07762439966417 39.97772314477784)
588,SRID=4326;POINT(-102.33620542926124 36.40995990683525)
589,SRID=4326;POINT(-102.88031679737674 41.462054327155265)
590,SRID=4326;POINT(-104.14611671144316 40.535519001702575)
591,SRID=4326;POINT(-102.6082985805835 36.9904765286625)
592,SRID=4326;POINT(-101.14620053959952 40.97454084029154)
593,SRID=4326;POINT(-102.3257335773819 40.73760466713248)
594,SRID=4326;POINT(-101.41846674160125 38.38229821222288)
595,SRID=4326;POINT(-103.5714528811794 37.50246217643284)
596,SRID=4326;POINT(-101.03281245237436 37.95408175570252)
597,SRID=4326;POINT(-100.56034135022536 37.04097247062591)
598,SRID=4326;POINT(-104.76545871482485 39.583415780590826)
599,SRID=4326;POINT(-100.22345723023881 40.08465258003797)
600,SRID=4326;POINT(-102.64091622144693 41.22932790606933)
601,SRID=4326;POINT(-103.06379695734445 36.520386671402534)
602,SRID=4326;POINT(-102.46749274490173 40.03486948375746)
603,SRID=4326;POINT(-105.19039578080293 37.81479017278985)
604,SRID=4326;POINT(-101.36483268586728 38.01094343290501)
605,SRID=4326;POINT(-104.70228546375233 37.150596955137175)
606,SRID=4326;POINT(-102.66790328082838 38.4869824851375)
607,SRID=4326;POINT(-100.77732776245897 41.52314126203781)
608,SRID=4326;POINT(-104.30762972340408 38.131415935285034)
609,SRID=4326;POINT(-102.27477985454462 37.43048316295443)
610,SRID=4326;POINT(-103.8982743691931 37.53235565259612)
611,SRID=4326;POINT(-104.05319798059504 37.5994912415433)
612,SRID=4326;POINT(-100.69961101160703 38.98125637447418)
613,SRID=4326;POINT(-100.20405227205741 38.749095228775886)
614,SRID=4326;POINT(-100.88995495284361 36.40353638699818)
615,SRID=4326;POINT(-100.27222681288036 38.93664156037463)
616,SRID=4326;POINT(-104.96153755916983 40.29578311788902)
617,SRID=4326;POINT(-101.74367753504234 41.77583778187898)
618,SRID=4326;POINT(-103.36192886415832 39.413846045513054)
619,SRID=4326;POINT(-104.61307957865819 38.445266509668016)
620,SRID=4326;POINT(-100.18873831520538 36.50769789474931)
621,SRID=4326;POINT(-103.61260425388681 38.36632850174142)
622,SRID=4326;POINT(-104.4785062894053 40.06284382091681)
623,SRID=4326;POINT(-103.78432304206649 41.074546810167135)
624,SRID=4326;POINT(-102.39896755022842 37.82223380810019)
625,SRID=4326;POINT(-104.13617171850544 41.552155161343514)
626,SRID=4326;POINT(-101.93007879812356 41.8731278161807)
627,SRID=4326;POINT(-100.48918035162222 37.790450974079235)
628,SRID=4326;POINT(-103.97251426280411 39.25164993697193)
629,SRID=4326;POINT(-105.301700693548 36.55079564057886)
630,SRID=4326;POINT(-101.4302009693394 39.85877823336065)
631,SRID=4326;POINT(-103.83978191622516 38.258790989013534)
632,SRID=4326;POINT(-103.6450870220667 40.50153913270541)
633,SRID=4326;POINT(-104.45080736903013 36.58234318238415)
634,SRID=4326;POINT(-105.42444537732477 40.87121541304124)
635,SRID=4326;POINT(-102.16512528115368 40.198558723470335)
636,SRID=4326;POINT(-102.39211667436349 43.82780616850901)
637,SRID=4326;POINT(-104.06113090273374 42.00803025107026)
638,SRID=4326;POINT(-101.79351405782683 44.155217546888125)
639,SRID=4326;POINT(-105.215267995837 45.54606106539016)
640,SRID=4326;POINT(-100.19224906809796 46.137499541243656)
641,SRID=4326;POINT(-102.87840585193365 45.580526144354224)
642,SRID=4326;POINT(-102.88436517370259 44.42291661994396)
643,SRID=4326;POINT(-103.03875071693008 46.656666478300295)
644,SRID=4326;POINT(-104.78347890550751 42.426010036438534)
645,SRID=4326;POINT(-102.98778252686964 42.49871274126844)
646,SRID=4326;POINT(-104.02507223813548 46.835150631082016)
647,SRID=4326;POINT(-101.71033812873048 46.36779402144994)
648,SRID=4326;POINT(-101.7279750847353 43.033009758055194)
649,SRID=4326;POINT(-101.99582576095298 47.02936172657481)
650,SRID=4326;POINT(-104.87953680450283 47.380447063012426)
651,SRID=4326;POINT(-100.89050181445698 45.213088427531844)
652,SRID=4326;POINT(-100.88729975333715 43.783334679658005)
653,SRID=4326;POINT(-104.6216575123363 43.92070666866402)
654,SRID=4326;POINT(-103.57081492839781 44.52188103768305)
655,SRID=4326;POINT(-100.21262646033698 46.693597138428885)
656,SRID=4326;POINT(-100.83779812764408 42.225144250384474)
657,SRID=4326;POINT(-105.13766653209063 48.92572594280813)
658,SRID=4326;POINT(-100.42698587770221 49.58388681822398)
659,SRID=4326;POINT(-102.55107092901724 49.16490832491698)
660,SRID=4326;POINT(-103.62634336128632 51.29823303549698)
661,SRID=4326;POINT(-102.64327005281264 50.8308422291882)
662,SRID=4326;POINT(-100.5458223135107 51.8556822931626)
663,SRID=4326;POINT(-104.65059381254923 52.62859992953442)
664,SRID=4326;POINT(-105.20428623506743 49.58696531811226)
665,SRID=4326;POINT(-97.05843558552066 28.49870033196533)
666,SRID=4326;POINT(-96.03139515158527 26.809901946309296)
667,SRID=4326;POINT(-96.69485059902814 26.975235192237268)
668,SRID=4326;POINT(-96.82278902707921 28.77930253789923)
669,SRID=4326;POINT(-96.4365401647293 26.09287852069434)
670,SRID=4326;POINT(-96.38945347578614 30.4864997747808)
671,SRID=4326;POINT(-94.62394954767012 28.845363394549985)
672,SRID=4326;POINT(-95.35970012104657 28.083176513094358)
673,SRID=4326;POINT(-98.06103635945854 26.772639084432544)
674,SRID=4326;POINT(-98.81567775324469 26.554037222490795)
675,SRID=4326;POINT(-97.29221035574335 26.988997017884177)
676,SRID=4326;POINT(-95.06956159884353 29.704690551130014)
677,SRID=4326;POINT(-98.52202252671685 28.696755082786808)
678,SRID=4326;POINT(-98.88736227232307 29.525783908466313)
679,SRID=4326;POINT(-98.49836894821937 27.776300558106833)
680,SRID=4326;POINT(-95.56765783986309 25.30984937882475)
681,SRID=4326;POINT(-95.45009684118064 25.931719128487263)
682,SRID=4326;POINT(-97.29582527612806 27.61314114674694)
683,SRID=4326;POINT(-96.1732965851573 27.614865332388952)
684,SRID=4326;POINT(-94.54037143367674 26.403859725507154)
685,SRID=4326;POINT(-98.60700855460237 27.665190869828184)
686,SRID=4326;POINT(-96.90742109152187 29.514738097344548)
687,SRID=4326;POINT(-94.5146624569273 27.841997554070737)
688,SRID=4326;POINT(-97.39937505680183 30.66843463245289)
689,SRID=4326;POINT(-99.92004893992342 26.6324042782235)
690,SRID=4326;POINT(-95.17837957288691 29.15057125195881)
691,SRID=4326;POINT(-97.95914815376302 29.470011425798962)
692,SRID=4326;POINT(-99.43599891012478 26.218427819647946)
693,SRID=4326;POINT(-96.0391850162551 28.155323901348567)
694,SRID=4326;POINT(-96.49069559394044 30.32118187729421)
695,SRID=4326;POINT(-98.07461219940893 30.112769881636076)
696,SRID=4326;POINT(-97.11046211576243 26.358091070490026)
697,SRID=4326;POINT(-99.69332799216704 27.516908799156933)
698,SRID=4326;POINT(-94.94362359785138 30.694309703630598)
699,SRID=4326;POINT(-95.91461327206919 29.73775710236618)
700,SRID=4326;POINT(-99.34184896930198 29.49016261175997)
701,SRID=4326;POINT(-99.42989114434565 28.475130404097204)
702,SRID=4326;POINT(-98.2487848994981 26.24043639727547)
703,SRID=4326;POINT(-97.69858209874836 25.70485950564687)
704,SRID=4326;POINT(-96.55150622197793 25.550031713470414)
705,SRID=4326;POINT(-94.71495463377394 29.565568086024545)
706,SRID=4326;POINT(-94.98370970874038 25.594457901115913)
707,SRID=4326;POINT(-99.54497688273851 25.806348465125964)
708,SRID=4326;POINT(-99.15862227625269 25.592845053054702)
709,SRID=4326;POINT(-97.3398989695721 26.162201910376364)
710,SRID=4326;POINT(-99.68219748564367 30.604208466324923)
711,SRID=4326;POINT(-94.71495106524509 28.338989174324173)
712,SRID=4326;POINT(-97.43525986149956 29.95547655428805)
713,SRID=4326;POINT(-98.94050051394714 28.466034780032484)
714,SRID=4326;POINT(-98.58999434161419 30.60718745362708)
715,SRID=4326;POINT(-95.5898754420875 30.74903285369649)
716,SRID=4326;POINT(-94.47771994066518 27.08733832283656)
717,SRID=4326;POINT(-97.19716870782425 29.275783479198996)
718,SRID=4326;POINT(-97.60537770602919 28.587881699441077)
719,SRID=4326;POINT(-96.73079000241229 27.482471518761876)
720,SRID=4326;POINT(-95.64686391752697 27.40392006511364)
721,SRID=4326;POINT(-95.9187749499878 28.826921911615774)
722,SRID=4326;POINT(-95.28022319600436 26.657722544906182)
723,SRID=4326;POINT(-98.84967474446994 29.14076604177886)
724,SRID=4326;POINT(-98.06030518354886 25.54653155987076)
725,SRID=4326;POINT(-96.39101621407664 25.553665457942284)
726,SRID=4326;POINT(-99.74617873688385 34.00330377308973)
727,SRID=4326;POINT(-95.45229962658951 35.76002681317241)
728,SRID=4326;POINT(-97.73024100887086 36.215174495158834)
729,SRID=4326;POINT(-97.71331761244895 32.586530871706515)
730,SRID=4326;POINT(-95.90852352315882 33.91846770603181)
731,SRID=4326;POINT(-98.83788710921057 33.95083470407399)
732,SRID=4326;POINT(-98.90314227978651 30.778093362115992)
733,SRID=4326;POINT(-99.92966114703788 31.4585623779365)
734,SRID=4326;POINT(-99.37627197225899 33.6517860245017)
735,SRID=4326;POINT(-97.92742010630428 33.724108276615766)
736,SRID=4326;POINT(-98.09879209047102 32.380162661467416)
737,SRID=4326;POINT(-95.13041208871041 33.59831269386068)
738,SRID=4326;POINT(-95.86484658037925 35.93515461425731)
739,SRID=4326;POINT(-97.80570278594402 35.836391139155296)
740,SRID=4326;POINT(-94.65034918444611 31.188092799402067)
741,SRID=4326;POINT(-98.93801072832312 33.31404566424761)
742,SRID=4326;POINT(-99.34060437990885 34.21239984069616)
743,SRID=4326;POINT(-94.85659985357408 36.29108578075922)
744,SRID=4326;POINT(-96.72260096854554 35.925429430293136)
745,SRID=4326;POINT(-94.75095393849892 33.908764609153806)
746,SRID=4326;POINT(-97.69938437160741 33.652579128866684)
747,SRID=4326;POINT(-97.89699176705031 34.28473918209732)
748,SRID=4326;POINT(-98.16796217773307 35.280919027541124)
749,SRID=4326;POINT(-94.94733250431872 32.57944371543233)
750,SRID=4326;POINT(-95.31070698887875 32.44190756080851)
751,SRID=4326;POINT(-96.10686418887742 31.41165850817136)
752,SRID=4326;POINT(-95.76001897291005 33.20963378984098)
753,SRID=4326;POINT(-96.49468253753086 34.210759277728656)
754,SRID=4326;POINT(-94.4785336212799 32.65883214073898)
755,SRID=4326;POINT(-98.67256870921103 34.36683160696094)
756,SRID=4326;POINT(-96.84735420051874 30.83408711798008)
757,SRID=4326;POINT(-95.57726535705665 30.8755349312568)
758,SRID=4326;POINT(-96.84902551612883 33.60424988129223)
759,SRID=4326;POINT(-98.42203736569468 30.96309917844949)
760,SRID=4326;POINT(-99.49106985210514 31.37557490655764)
761,SRID=4326;POINT(-98.40182989626115 32.263473514287305)
762,SRID=4326;POINT(-94.66904387604242 35.75505661721943)
763,SRID=4326;POINT(-98.8763432579941 35.80898177871444)
764,SRID=4326;POINT(-95.25554098141848 36.25789984796297)
765,SRID=4326;POINT(-95.29988430446825 33.24076751066456)
