id,geom
451,SRID=4326;POINT(-106.10241901066992 40.68535796531857)
452,SRID=4326;POINT(-110.06777241438023 36.388515113345875)
453,SRID=4326;POINT(-110.357371872756 41.13538296348684)
454,SRID=4326;POINT(-109.69253108449868 39.04573392911254)
455,SRID=4326;POINT(-108.23563974431886 37.363934767128164)
456,SRID=4326;POINT(-106.16575564898974 39.99481241848092)
457,SRID=4326;POINT(-110.41733921966441 39.24749877949172)
458,SRID=4326;POINT(-106.53106568251198 41.53573892700287)
459,SRID=4326;POINT(-107.17024915790417 39.06469340689595)
460,SRID=4326;POINT(-108.09255515982868 41.700300012417394)
461,SRID=4326;POINT(-107.89801644961854 36.712089086541255)
462,SRID=4326;POINT(-105.77902489938329 37.957233049227874)
463,SRID=4326;POINT(-105.59639423877346 41.1333838438276)
464,SRID=4326;POINT(-108.05310273280114 39.247698252503916)
465,SRID=4326;POINT(-111.09337124308988 37.78031762163536)
466,SRID=4326;POINT(-109.89990853404329 41.415084465548325)
467,SRID=4326;POINT(-109.00312567548693 37.67333075345587)
468,SRID=4326;POINT(-109.81428280340796 40.861904176832816)
469,SRID=4326;POINT(-108.54350410428977 40.5419310103411)
470,SRID=4326;POINT(-111.08568484497196 37.09850844010986)
471,SRID=4326;POINT(-108.61508532688538 38.684145626534225)
472,SRID=4326;POINT(-106.88891565037613 40.50172457364735)
473,SRID=4326;POINT(-109.09064501060563 41.31292941445769)
474,SRID=4326;POINT(-106.51845350643774 37.225985020265945)
475,SRID=4326;POINT(-109.57492789622233 39.43884396078618)
476,SRID=4326;POINT(-107.23197227687145 39.43967571813486)
477,SRID=4326;POINT(-108.9878877879155 36.491261905851)
478,SRID=4326;POINT(-105.80626474372787 36.82305855374145)
479,SRID=4326;POINT(-108.91280333607791 39.49760404593175)
480,SRID=4326;POINT(-105.9500738040968 46.62151285882012)
481,SRID=4326;POINT(-110.6942810511801 45.564322259380425)
482,SRID=4326;POINT(-110.91324112915902 42.53842813148888)
483,SRID=4326;POINT(-110.1872953282862 46.247792677044984)
484,SRID=4326;POINT(-107.62880453962865 45.17633781816403)
485,SRID=4326;POINT(-106.61089845063442 44.18349104649326)
486,SRID=4326;POINT(-106.49787540094903 43.3990205612676)
487,SRID=4326;POINT(-106.32837260369193 42.25307178513309)
488,SRID=4326;POINT(-107.9139820754515 43.090423454277314)
489,SRID=4326;POINT(-108.25211579535498 45.72471955925323)
490,SRID=4326;POINT(-109.31382825390956 46.85219776684316)
491,SRID=4326;POINT(-110.53275125241083 47.025251322197484)
492,SRID=4326;POINT(-109.78233580102382 44.30125768473654)
493,SRID=4326;POINT(-105.72679839523188 43.64613168563288)
494,SRID=4326;POINT(-110.07056770526142 42.27705857008727)
495,SRID=4326;POINT(-109.8966038117429 46.4832892385182)
496,SRID=4326;POINT(-110.75092232740305 42.886936316513406)
497,SRID=4326;POINT(-110.25590988574314 44.175492457310305)
498,SRID=4326;POINT(-106.83089009066856 45.70683069685361)
499,SRID=4326;POINT(-109.13809429862796 45.976298506866456)
500,SRID=4326;POINT(-109.41441989660916 45.600652555349825)
501,SRID=4326;POINT(-107.3848644677734 41.94833972919064)
502,SRID=4326;POINT(-106.83116616169157 42.31517402510875)
503,SRID=4326;POINT(-105.57991043708837 44.20544166637958)
504,SRID=4326;POINT(-109.01805697832063 44.38972681795505)
505,SRID=4326;POINT(-107.48257463968477 46.66933092860031)
506,SRID=4326;POINT(-108.76063134756711 42.49449554097124)
507,SRID=4326;POINT(-108.20134927547879 43.85165548167595)
508,SRID=4326;POINT(-106.68504693204262 47.25077386845716)
509,SRID=4326;POINT(-106.93848936057671 45.40278886999821)
510,SRID=4326;POINT(-108.7351345808278 43.10595355850542)
511,SRID=4326;POINT(-108.49658258657338 45.11123520840071)
512,SRID=4326;POINT(-105.89680537222534 44.992214179218024)
513,SRID=4326;POINT(-110.05900851324108 43.73297885514971)
514,SRID=4326;POINT(-106.21995840970668 45.772286212513414)
515,SRID=4326;POINT(-107.8920080535764 48.90943299491352)
516,SRID=4326;POINT(-109.19284267662536 48.63634187970726)
517,SRID=4326;POINT(-109.02757343720543 52.95248862727556)
518,SRID=4326;POINT(-109.03568654342837 49.41188770548747)
519,SRID=4326;POINT(-110.57049315507835 51.84026510134019)
520,SRID=4326;POINT(-105.58994466889894 47.74999437470158)
521,SRID=4326;POINT(-110.46355648424813 48.20528871342122)
522,SRID=4326;POINT(-108.41331723512495 50.791891922312104)
523,SRID=4326;POINT(-107.66192253520728 51.97742836778151)
524,SRID=4326;POINT(-107.17885444224403 51.63077739266279)
525,SRID=4326;POINT(-110.11500880875998 50.54171158989077)
526,SRID=4326;POINT(-105.87289201989599 50.038475212361135)
527,SRID=4326;POINT(-108.0302021182233 48.32961904084892)
528,SRID=4326;POINT(-106.73643298161176 51.469621905117386)
529,SRID=4326;POINT(-110.09762143963236 49.07259921596701)
530,SRID=4326;POINT(-106.86361690711007 52.54111881989689)
531,SRID=4326;POINT(-107.35832042615003 49.05263566843672)
532,SRID=4326;POINT(-108.71139486854007 48.55177077839041)
533,SRID=4326;POINT(-109.23529988917566 52.28470862786552)
534,SRID=4326;POINT(-109.46068808623451 49.441688736169894)
535,SRID=4326;POINT(-105.50179728215794 29.20100362323113)
536,SRID=4326;POINT(-104.74048625924058 27.007967144082148)
537,SRID=4326;POINT(-102.94072808554124 25.473368360646052)
538,SRID=4326;POINT(-103.7325970545548 29.963303800465102)
539,SRID=4326;POINT(-100.99988639756427 30.363890350533254)
540,SRID=4326;POINT(-102.37385246355672 26.98373893384311)
541,SRID=4326;POINT(-101.03688002635751 29.05810295106997)
542,SRID=4326;POINT(-102.32758247966999 28.095330891513623)
543,SRID=4326;POINT(-104.2756869040366 28.59992728612554)
544,SRID=4326;POINT(-102.78669305892541 28.98286560069122)
545,SRID=4326;POINT(-101.13469159234869 25.965195695172486)
546,SRID=4326;POINT(-104.94171141423605 26.098328107252886)
547,SRID=4326;POINT(-103.73193963968458 26.991204489183314)
548,SRID=4326;POINT(-102.0660877575033 27.256805971112698)
549,SRID=4326;POINT(-101.53932071239636 29.409655345591155)
550,SRID=4326;POINT(-103.42771188884012 28.09053869402965)
551,SRID=4326;POINT(-104.88527819870771 29.91915073255475)
552,SRID=4326;POINT(-100.2959392503172 26.085543852815796)
553,SRID=4326;POINT(-105.07949125266674 28.165910173104567)
554,SRID=4326;POINT(-101.38185249862424 28.469654141738147)
555,SRID=4326;POINT(-99.98649115497636 26.9789244725108)
556,SRID=4326;POINT(-100.3424156411644 28.30710430253216)
557,SRID=4326;POINT(-101.24114334966255 29.85370894906473)
558,SRID=4326;POINT(-105.51160308583034 32.7485674122713)
559,SRID=4326;POINT(-103.50341252482569 36.273924217677546)
560,SRID=4326;POINT(-100.3769939474905 35.509925822158586)
561,SRID=4326;POINT(-101.78621685587248 31.7020210904456)
562,SRID=4326;POINT(-102.55540059112568 31.730198472188185)
563,SRID=4326;POINT(-101.90863033911162 30.950762640198196)
564,SRID=4326;POINT(-100.81713851909815 34.86796264547082)
565,SRID=4326;POINT(-100.2608341394946 33.01682830370806)
566,SRID=4326;POINT(-103.05971420881318 35.222076957187525)
567,SRID=4326;POINT(-101.28619736781494 33.352280079975415)
568,SRID=4326;POINT(-102.91591024515338 34.687323178395864)
569,SRID=4326;POINT(-100.41691177139633 34.21804572550567)
570,SRID=4326;POINT(-102.15826660086923 32.179062953487566)
571,SRID=4326;POINT(-104.64806899886578 31.74561117538016)
572,SRID=4326;POINT(-103.30007093641217 32.158392639398585)
573,SRID=4326;POINT(-103.83718470397041 33.413082451809565)
574,SRID=4326;POINT(-105.21430299484032 33.949526494468294)
575,SRID=4326;POINT(-103.39707293426173 31.173371209639487)
576,SRID=4326;POINT(-103.83238427291447 31.839456305330582)
577,SRID=4326;POINT(-104.3445568542981 33.026385475469915)
578,SRID=4326;POINT(-102.34280569517684 35.370765432407836)
579,SRID=4326;POINT(-104.42654085458408 31.264057519055886)
580,SRID=4326;POINT(-103.63442706424254 34.98439190524576)
581,SRID=4326;POINT(-102.66961296365521 33.35823917322487)
582,SRID=4326;POINT(-105.41949671171973 34.49076035744256)
583,SRID=4326;POINT(-100.0127570243651 32.61626688870449)
584,SRID=4326;POINT(-100.58976443508456 32.76310046210536)
585,SRID=4326;POINT(-103.19465678104635 32.90127503797702)
586,SRID=4326;POINT(-104.00375051840727 34.577311913401935)
587,SRID=4326;POINT(-102.55953357583728 30.80824759599167)
588,SRID=4326;POINT(-100.89403950302989 36.0963542435753)
589,SRID=4326;POINT(-101.44127484794326 34.943891979632106)
590,SRID=4326;POINT(-104.81809386011156 36.20285570451169)
591,SRID=4326;POINT(-100.40632294386961 35.78318623633247)
592,SRID=4326;POINT(-103.25230227054733 33.33744569591071)
593,SRID=4326;POINT(-100.68691638628691 35.438650681018466)
594,SRID=4326;POINT(-102.27288874555103 36.227740730493444)
595,SRID=4326;POINT(-100.93500255241607 31.19224225814676)
596,SRID=4326;POINT(-104.52108378794267 33.65797908786196)
597,SRID=4326;POINT(-104.72534826510366 35.15406784876568)
598,SRID=4326;POINT(-100.99982471733843 31.60993730269718)
599,SRID=4326;POINT(-105.0588889002603 31.63591054503648)
600,SRID=4326;POINT(-104.93985299501794 35.652128105582996)
601,SRID=4326;POINT(-102.36627621385264 34.390437749805756)
602,SRID=4326;POINT(-102.64715096906461 35.63678344611657)
603,SRID=4326;POINT(-104.9673941924934 31.17680233209511)
604,SRID=4326;POINT(-102.14815751125508 33.13173250251605)
605,SRID=4326;POINT(-104.1733368199928 33.052229242296264)
606,SRID=4326;POINT(-101.41862153439392 31.3734375645099)
607,SRID=4326;POINT(-103.73521457912001 34.08218080724437)
608,SRID=4326;POINT(-101.54190043933107 35.61533290312012)
609,SRID=4326;POINT(-104.59408599769263 33.93369305070851)
610,SRID=4326;POINT(-104.90407135729046 33.44525552181874)
611,SRID=4326;POINT(-100.06465793216663 31.058066136389545)
612,SRID=4326;POINT(-105.06071630266415 32.615022410747905)
613,SRID=4326;POINT(-103.62267414848365 34.44576910483921)
614,SRID=4326;POINT(-103.1999173029975 31.39742829381547)
615,SRID=4326;POINT(-101.3461927725765 32.42713509320867)
616,SRID=4326;POINT(-102.94737200843538 34.304534296287876)
617,SRID=4326;POINT(-102.1697062954006 31.84781268255755)
618,SRID=4326;POINT(-101.44855286956114 35.83353907908416)
619,SRID=4326;POINT(-102.02974580137875 33.57503358810055)
620,SRID=4326;POINT(-102.07350216454827 34.995099972829685)
621,SRID=4326;POINT(-104.61905241685221 34.85160599544375)
622,SRID=4326;POINT(-103.7345318823623 35.940551502481874)
623,SRID=4326;POINT(-103.66562176226721 30.776509431524993)
624,SRID=4326;POINT(-102.6009426013744 35.740413536661)
625,SRID=4326;POINT(-100.01619792529524 35.09251432652198)
626,SRID=4326;POINT(-100.79598118686312 32.391365683987104)
627,SRID=4326;POINT(-102.88037664632897 32.29030306785326)
628,SRID=4326;POINT(-100.72711678509853 33.245094830491674)
629,SRID=4326;POINT(-101.3527461902661 32.912710017201135)
630,SRID=4326;POINT(-103.81131279310492 35.34953954548277)
631,SRID=4326;POINT(-104.68907157121032 32.01200129998334)
632,SRID=4326;POINT(-102.54473932788831 32.90533113523602)
633,SRID=4326;POINT(-103.75566849408219 38.39092395367995)
634,SRID=4326;POINT(-103.52889507267278 38.35481033487526)
635,SRID=4326;POINT(-102.56315545143788 39.288849678072076)
636,SRID=4326;POINT(-104.31426068214519 40.71585455421563)
637,SRID=4326;POINT(-100.34038078411557 39.339987266321344)
638,SRID=4326;POINT(-104.45146839745588 39.27734325409874)
639,SRID=4326;POINT(-104.76377750345334 37.02590889831097)
640,SRID=4326;POINT(-103.60080836354808 39.035236796969414)
641,SRID=4326;POINT(-104.86316806760175 36.560545622596685)
642,SRID=4326;POINT(-104.14821409233672 38.509082751700156)
643,SRID=4326;POINT(-102.03921288225555 41.89160676915119)
644,SRID=4326;POINT(-104.09050525961601 41.32265699036726)
645,SRID=4326;POINT(-101.53377105845581 41.28232583679441)
646,SRID=4326;POINT(-105.07715032578315 40.548465997445426)
647,SRID=4326;POINT(-100.50577079645295 38.62109535676134)
648,SRID=4326;POINT(-103.39794799250843 36.55907594033821)
649,SRID=4326;POINT(-102.7198211944044 39.98839561425098)
650,SRID=4326;POINT(-100.90640813933516 39.09989590249685)
651,SRID=4326;POINT(-105.14430558295257 38.50392702331554)
652,SRID=4326;POINT(-101.86426055140292 39.76875435609203)
653,SRID=4326;POINT(-101.62089212876101 37.51064960266333)
654,SRID=4326;POINT(-100.82820159126248 36.91499152861122)
655,SRID=4326;POINT(-103.39026795353627 37.84746043640777)
656,SRID=4326;POINT(-105.17599227020148 39.257094052188094)
657,SRID=4326;POINT(-101.52863723013486 40.21177313650328)
658,SRID=4326;POINT(-101.95176661722678 36.54659220609473)
659,SRID=4326;POINT(-101.01506939575216 41.04299880269396)
660,SRID=4326;POINT(-105.2873514790769 37.061898608307494)
661,SRID=4326;POINT(-102.68660650314337 37.092443883728485)
662,SRID=4326;POINT(-104.67117587236022 39.000089836124474)
663,SRID=4326;POINT(-101.3092101703338 38.72366160374406)
664,SRID=4326;POINT(-101.8668693818143 36.86118463246217)
665,SRID=4326;POINT(-102.37452207043314 36.86774444046201)
666,SRID=4326;POINT(-100.76688065480229 37.66564397970674)
667,SRID=4326;POINT(-103.79729631442683 37.53433315526488)
668,SRID=4326;POINT(-104.64252335495455 40.45299308308937)
669,SRID=4326;POINT(-105.31116213051111 38.178056536307345)
670,SRID=4326;POINT(-103.28231444559685 38.73548518573336)
671,SRID=4326;POINT(-101.0671044106828 36.97229748811869)
672,SRID=4326;POINT(-99.99607120332928 41.45820204299947)
673,SRID=4326;POINT(-102.9008926913442 36.6762110312536)
674,SRID=4326;POINT(-102.67038424538302 41.19473885025773)
675,SRID=4326;POINT(-102.36871565499804 39.311829679820434)
676,SRID=4326;POINT(-105.19701462813742 36.663227366369085)
677,SRID=4326;POINT(-101.93596277158981 38.351395564595244)
678,SRID=4326;POINT(-101.52092506771537 40.55384028643895)
679,SRID=4326;POINT(-103.72921907145005 36.68693755754098)
680,SRID=4326;POINT(-102.5861250918658 37.839812887454684)
681,SRID=4326;POINT(-100.06450135947499 37.71472585935208)
682,SRID=4326;POINT(-103.59668477861467 41.369017462158695)
683,SRID=4326;POINT(-103.23845491072032 41.894806337488674)
684,SRID=4326;POINT(-105.19692045486399 40.09971758940442)
685,SRID=4326;POINT(-104.16000803681143 36.87353912536506)
686,SRID=4326;POINT(-102.0371075001096 37.71935848914723)
687,SRID=4326;POINT(-101.11855092490869 40.536865754724545)
688,SRID=4326;POINT(-104.10950493441695 39.96213949208054)
689,SRID=4326;POINT(-100.39744932747998 40.267151633429535)
690,SRID=4326;POINT(-102.18822373515016 38.351927202983696)
691,SRID=4326;POINT(-102.5117599053286 39.83976497963268)
692,SRID=4326;POINT(-100.40096919614689 39.51875190907959)
693,SRID=4326;POINT(-100.50282135404731 39.71106532107991)
694,SRID=4326;POINT(-100.62415498696849 41.48068993209955)
695,SRID=4326;POINT(-100.13938711946085 38.56141081003624)
696,SRID=4326;POINT(-104.82278536086191 40.29643610375481)
697,SRID=4326;POINT(-102.39162956990722 39.390129964917826)
698,SRID=4326;POINT(-103.30377587334398 37.25996957942913)
699,SRID=4326;POINT(-101.3252113366758 38.95516571619726)
700,SRID=4326;POINT(-105.30171487442635 41.39118455610473)
701,SRID=4326;POINT(-105.49127760172512 41.89268411453599)
702,SRID=4326;POINT(-104.6958832688224 37.567926935090455)
703,SRID=4326;POINT(-101.9882603158986 40.00269400405343)
704,SRID=4326;POINT(-100.97861612578689 38.35814056714458)
705,SRID=4326;POINT(-103.80234901654691 39.60271704985474)
706,SRID=4326;POINT(-104.49200063476279 37.79018503863862)
707,SRID=4326;POINT(-103.6543653151616 41.4953053960694)
708,SRID=4326;POINT(-100.39802732302266 40.482967432464406)
709,SRID=4326;POINT(-101.18967054071626 40.3253374924344)
710,SRID=4326;POINT(-101.81161906099759 41.62327896716481)
711,SRID=4326;POINT(-102.00146797879418 38.730355446624166)
712,SRID=4326;POINT(-103.81476229390583 40.75844488780288)
713,SRID=4326;POINT(-101.42568094372908 37.733473139113705)
714,SRID=4326;POINT(-101.1774998407928 36.78095384426933)
715,SRID=4326;POINT(-100.30296132621488 37.3044602433836)
716,SRID=4326;POINT(-102.88297352998659 41.72703863877428)
717,SRID=4326;POINT(-101.79828451042602 38.66501035592699)
718,SRID=4326;POINT(-104.18877755815517 36.63711222788093)
719,SRID=4326;POINT(-102.85691976817411 38.565293014324816)
720,SRID=4326;POINT(-100.26562907979498 41.207105591191834)
721,SRID=4326;POINT(-104.46253046585187 39.7805504114248)
722,SRID=4326;POINT(-101.87620717442681 39.06840360621335)
723,SRID=4326;POINT(-100.07001616212646 36.4494017833609)
724,SRID=4326;POINT(-105.10524462456974 39.51197826858502)
725,SRID=4326;POINT(-100.50347864505785 41.17082936120806)
726,SRID=4326;POINT(-100.70565496700289 39.89044930569768)
727,SRID=4326;POINT(-105.15529149772179 37.616604633012585)
728,SRID=4326;POINT(-103.03968511166342 40.56797754315895)
729,SRID=4326;POINT(-102.15111027986366 41.377572658814884)
730,SRID=4326;POINT(-104.84765083194162 38.27160114274695)
731,SRID=4326;POINT(-103.97650304861502 39.922232760329216)
732,SRID=4326;POINT(-102.91646941649685 40.528684427237)
733,SRID=4326;POINT(-100.49810224237197 40.54623092164903)
734,SRID=4326;POINT(-104.26773240174472 41.83910201543938)
735,SRID=4326;POINT(-103.69403302796324 37.04580456019611)
736,SRID=4326;POINT(-104.71658017458427 39.77699463053648)
737,SRID=4326;POINT(-99.96516949262734 38.02086689122231)
738,SRID=4326;POINT(-104.52507856571098 41.52039011815055)
739,SRID=4326;POINT(-104.71385215828265 41.23134337122088)
740,SRID=4326;POINT(-103.2224994864856 39.20506306175229)
741,SRID=4326;POINT(-103.08524577634097 40.926633153430636)
742,SRID=4326;POINT(-104.17059777255325 37.87406967014938)
743,SRID=4326;POINT(-103.22473691712757 40.197795205752044)
744,SRID=4326;POINT(-100.48105959798987 36.764264728103086)
745,SRID=4326;POINT(-100.5794671591412 38.086320080431584)
746,SRID=4326;POINT(-103.34290963542637 39.50254624388697)
747,SRID=4326;POINT(-102.08195753215519 40.41660588437451)
748,SRID=4326;POINT(-104.89853429196637 38.481162187372156)
749,SRID=4326;POINT(-102.24876179552896 36.822350881955096)
750,SRID=4326;POINT(-102.54683977574973 38.253439508115065)
751,SRID=4326;POINT(-101.13091685924324 39.50014512597001)
752,SRID=4326;POINT(-102.98277520576478 38.134998719347166)
753,SRID=4326;POINT(-100.97641628646333 41.556284907322365)
754,SRID=4326;POINT(-103.75713264682318 38.49873327374102)
755,SRID=4326;POINT(-103.68427443909383 37.963054151709066)
756,SRID=4326;POINT(-102.7901999980022 39.358545312394675)
757,SRID=4326;POINT(-104.41134890245615 40.83266552012617)
758,SRID=4326;POINT(-99.97003106442826 39.171531476775414)
759,SRID=4326;POINT(-102.64234541240396 46.397156605730785)
760,SRID=4326;POINT(-105.4641368666883 44.66664147860241)
761,SRID=4326;POINT(-103.68335404468834 45.45291631688848)
762,SRID=4326;POINT(-101.07361752684275 44.99914682127974)
763,SRID=4326;POINT(-103.19731670146872 45.985953877168086)
